@relation input_data
@attribute Z numeric
@attribute uvot_detection {'no','yes'}
@attribute zero numeric
@attribute useless1 numeric
@attribute useless2 numeric
@attribute useless3 numeric
@attribute useless4 numeric
@attribute useless5 numeric
@attribute useless6 numeric
@attribute useless7 numeric
@attribute useless8 numeric
@attribute useless9 numeric
@attribute useless10 numeric
@attribute useless11 numeric
@attribute useless12 numeric
@attribute useless13 numeric
@attribute useless14 numeric
@attribute useless15 numeric
@attribute useless16 numeric
@attribute useless17 numeric
@attribute useless18 numeric
@attribute useless19 numeric
@attribute useless20 numeric
@attribute useless21 numeric
@attribute useless22 numeric
@attribute useless23 numeric
@attribute useless24 numeric
@attribute useless25 numeric
@attribute useless26 numeric
@attribute useless27 numeric
@attribute useless28 numeric
@attribute useless29 numeric
@attribute useless30 numeric
@attribute useless31 numeric
@attribute useless32 numeric
@attribute useless33 numeric
@attribute useless34 numeric
@attribute useless35 numeric
@attribute useless36 numeric
@attribute useless37 numeric
@attribute useless38 numeric
@attribute useless39 numeric
@attribute useless40 numeric
@attribute useless41 numeric
@attribute useless42 numeric
@attribute useless43 numeric
@attribute useless44 numeric
@attribute useless45 numeric
@attribute useless46 numeric
@attribute useless47 numeric
@attribute useless48 numeric
@attribute useless49 numeric
@attribute useless50 numeric
@attribute useless51 numeric
@attribute useless52 numeric
@attribute useless53 numeric
@attribute useless54 numeric
@attribute useless55 numeric
@attribute useless56 numeric
@attribute useless57 numeric
@attribute useless58 numeric
@attribute useless59 numeric
@attribute useless60 numeric
@attribute useless61 numeric
@attribute useless62 numeric
@attribute useless63 numeric
@attribute useless64 numeric
@attribute useless65 numeric
@attribute useless66 numeric
@attribute useless67 numeric
@attribute useless68 numeric
@attribute useless69 numeric
@attribute useless70 numeric
@data
1.165,'no',0,0.701535733649507,0.499693303136155,0.356021197047085,0.99291925271973,0.0221725089941174,0.568174715619534,0.531959047541022,0.92525666882284,0.698582358658314,0.546290286816657,0.275774826994166,0.555121385958046,0.208538114558905,0.665981504367664,0.796072959667072,0.553343562642112,0.516655262326822,0.609946785960346,0.57646126113832,0.848927786108106,0.949886462651193,0.99092088243924,0.620067672105506,0.395356394117698,0.927844064775854,0.0976769593544304,0.48643741151318,0.890920476987958,0.427479861536995,0.094167981063947,0.854186561191455,0.803473151521757,0.933148260693997,0.867446025600657,0.602914577582851,0.84996866574511,0.441131407395005,0.346206342335790,0.97885394655168,0.462821227731183,0.610419068718329,0.836864370619878,0.592192089417949,0.444895518478006,0.801510193618014,0.568824657704681,0.684075913159177,0.144962479593232,0.578217081027105,0.894116012845188,0.745143013540655,0.871804736321792,0.167744887294248,0.034093506867066,0.506713876966387,0.935698125744238,0.567369777010754,0.646928048692644,0.273945078020915,0.269892673706636,0.516668032156304,0.565099357860163,0.600284738233313,0.629935618955642,0.0642907253932208,0.593592217424884,0.0164919944945723,0.996745691401884,0.396028834860772,0.315859783906490
8.1,'no',0,0.337506152922288,0.0867661847732961,0.785430198302492,0.0484486622735858,0.709487356711179,0.812275477452204,0.838936952408403,0.674938587471843,0.536586163565516,0.853133008116856,0.740900019183755,0.26706942403689,0.290631622541696,0.661681866040453,0.229248911142349,0.94296423275955,0.168631333624944,0.502887272974476,0.294239766662940,0.308051064843312,0.814223226392642,0.244457469321787,0.00115391775034368,0.414606838254258,0.00698449648916721,0.329300670186058,0.821254898328334,0.154922854155302,0.628935110522434,0.930824373150244,0.738014554372057,0.00481135887093842,0.28019932936877,0.433902804041281,0.920285243075341,0.0757075459696352,0.268846963532269,0.544049927731976,0.962705314625055,0.823591573163867,0.213562555145472,0.534759229281917,0.342385915573686,0.115334135713056,0.757221098989248,0.242941188858822,0.945004659704864,0.330748989013955,0.0588819966651499,0.8804691049736,0.96796016395092,0.500739116920158,0.0605613824445754,0.495065474649891,0.901680197799578,0.144279862521216,0.983355896314606,0.40655305585824,0.389548377366737,0.791835431009531,0.953285864321515,0.0228371052071452,0.967171099968255,0.763763613300398,0.570043755462393,0.897828204324469,0.205849606543779,0.713813959388062,0.225182264111936,0.0173247000202537
1.608,'yes',0,0.70217140042223,0.534319993574172,0.75507109076716,0.705045962240547,0.671260990900919,0.244641862809658,0.734307380393147,0.316122980089858,0.761101034004241,0.944171139737591,0.212879997445270,0.110838100081310,0.74533106898889,0.478131781332195,0.790593965444714,0.418610698543489,0.724203787045553,0.476820710813627,0.883296658750623,0.842271459056064,0.605165316490456,0.811885360628366,0.556764317909256,0.81739740842022,0.187398925889283,0.498411277774721,0.141505979700014,0.311054927296937,0.57884005154483,0.217138503910974,0.498885677894577,0.689376546768472,0.318494007224217,0.582366255810484,0.639914425555617,0.52116756234318,0.038639600854367,0.121865969151258,0.72873123199679,0.750266078161076,0.458893777104095,0.384515616111457,0.200002082623541,0.633996390737593,0.242946458980441,0.39286763058044,0.831414121203125,0.178530865348876,0.313784769969061,0.259214030811563,0.234052067855373,0.130796052282676,0.602638018317521,0.0789778458420187,0.112948346650228,0.809700357262045,0.663261429406703,0.283106074202806,0.533794722519815,0.573639522539452,0.932204409036785,0.666501936968416,0.962096414994448,0.770492593757808,0.33553272834979,0.392456928733736,0.0396602186374366,0.490093777887523,0.960330729139969,0.869699768256396
2.04,'yes',0,0.651042352896184,0.719488793518394,0.854743675561622,0.880643135868013,0.239933564327657,0.716027528280392,0.0181958556640893,0.527159538585693,0.153529204195365,0.127046571346000,0.559368759160861,0.299956177826971,0.704540985869244,0.591197506058961,0.499687856528908,0.876707625109702,0.597430302761495,0.546127100707963,0.822666422696784,0.0837024999782443,0.503701053094119,0.46766928373836,0.818139131180942,0.0307873676065356,0.00380773097276688,0.167166381375864,0.358625509543344,0.649885117076337,0.325281947618350,0.95857559517026,0.516179779777303,0.145834602648392,0.907287576934323,0.464160577161238,0.779721014900133,0.948248439235613,0.773602774599567,0.720173127250746,0.714777556015179,0.463263310026377,0.271055136574432,0.806274823145941,0.0189710611011833,0.745096351252869,0.896273483755067,0.424367820378393,0.128578157396987,0.739359602332115,0.180754210567102,0.641792725306004,0.980718513717875,0.32660391042009,0.661201160168275,0.728852234547958,0.573853960260749,0.81341000716202,0.711204320192337,0.308199576567858,0.671079934109002,0.646764073055238,0.616662244312465,0.536390053806826,0.0517569715157151,0.72667405474931,0.974875418003649,0.256458098301664,0.123337441356853,0.535740597406402,0.794832022394985,0.900363469263539
0.97,'yes',0,0.232692284276709,0.155473158461973,0.921393128111959,0.533014935441315,0.0413583281915635,0.332906924886629,0.644128195941448,0.674589493311942,0.705231666332111,0.437470098724589,0.0116992851253599,0.741091532632709,0.52134742308408,0.886309874476865,0.528208870673552,0.686763301957399,0.169944331282750,0.738127539865673,0.740972732426599,0.188483398873359,0.28787722135894,0.945838726358488,0.0205778919626027,0.683675111504272,0.353043689159676,0.592256631469354,0.593013848178089,0.966553573030978,0.667333405930549,0.425525907427073,0.435688870726153,0.235274244099855,0.705445712199435,0.352448800113052,0.89785587694496,0.0435788377653807,0.99467262881808,0.550290196901187,0.520195795223117,0.740122531540692,0.701682849787176,0.69526654528454,0.669194579822943,0.44227094296366,0.502289659809321,0.207672407152131,0.328910694923252,0.115022948011756,0.26993921212852,0.990907921921462,0.512055678991601,0.121822987683117,0.0719443941488862,0.757093549473211,0.90177312749438,0.456546975765377,0.521473530679941,0.24834869033657,0.542736105853692,0.532728603109717,0.191804802510887,0.566322091035545,0.769103910541162,0.0459827710874379,0.297078845091164,0.493258009431884,0.473535103956237,0.80684476182796,0.385882108239457,0.182804228039458
2.752,'yes',0,0.900290734600276,0.0928338908124715,0.524787398753688,0.696765040047467,0.119396197842434,0.325257383752614,0.154183482751250,0.217552814166993,0.540377784054726,0.499094169819728,0.414431404788047,0.599279430927709,0.223335976013914,0.271369132446125,0.83149392507039,0.272317295661196,0.866956418612972,0.568349689478055,0.30843639629893,0.282596766017377,0.561314032413065,0.38689644751139,0.276677731890231,0.969569208100438,0.26013943227008,0.0273645545821637,0.863977653207257,0.92120693787001,0.62437253864482,0.696549045853317,0.968808631412685,0.65557527798228,0.272643474629149,0.603746586712077,0.590716245351359,0.882579426281154,0.5803563517984,0.823642939329147,0.437890741275623,0.545616377145052,0.966683628968894,0.644597089383751,0.512839597417042,0.439197427360341,0.118370909942314,0.0461774638388306,0.815270063700154,0.0628405548632145,0.430582059314474,0.79730988596566,0.6151761142537,0.221536657074466,0.963314860593528,0.0488593133632094,0.276081324322149,0.943593216594309,0.223670090548694,0.190616710809991,0.586623552953824,0.875246776733547,0.756664839806035,0.546439290279523,0.609238389413804,0.393892041640356,0.835903902770951,0.7023414473515,0.744586320128292,0.0697524009738117,0.241018211469054,0.99782309611328
1.092,'no',0,0.760700354818255,0.252236110856757,0.0555836977437139,0.102119351970032,0.829103380907327,0.732143412111327,0.348212144570425,0.0115677062422037,0.0042593025136739,0.706676515052095,0.855619862908497,0.0546837584115565,0.261809926712885,0.953094265423715,0.683910884195939,0.587181909009814,0.940452083013952,0.690928963944316,0.232012107968330,0.735336933750659,0.981300924904644,0.271957880817354,0.124885827768594,0.304963600123301,0.658314280211926,0.494699830422178,0.268690241267905,0.105550750158727,0.564914176939055,0.773567594587803,0.0203158019576222,0.343099978985265,0.656344728544354,0.413003318011761,0.409302450483665,0.755681227659807,0.213564786361530,0.539077593712136,0.0115628328640014,0.972846378572285,0.149027690058574,0.750227831769735,0.133344163652509,0.666338816285133,0.197760507464409,0.745014664717019,0.687240505591035,0.69879519380629,0.685990414582193,0.96702545019798,0.923569532809779,0.0303602898493409,0.500392068875954,0.940772084984928,0.525526964804158,0.038947120308876,0.598928103223443,0.878964052535594,0.40217852871865,0.698476473568007,0.347482855897397,0.286777583416551,0.708255554083735,0.175086667295545,0.642488160170615,0.611040631774813,0.107242717873305,0.874703812645748,0.0292753363028169,0.531774978619069
0.54,'yes',0,0.667067343136296,0.77179449563846,0.0353492507711053,0.189680188661441,0.928451994433999,0.114429280627519,0.136729919584468,0.993793158093467,0.697732743108645,0.829601448727772,0.730891513638198,0.758440133184195,0.220290867146105,0.154407088179141,0.401567922439426,0.775098839309067,0.740386051824316,0.859601069940254,0.460871450603008,0.93324939510785,0.415517568588257,0.456232138210908,0.166300585027784,0.538388858549297,0.758892066311091,0.599191692192107,0.102215684251860,0.171541251707822,0.781021769158542,0.590445915237069,0.169486569007859,0.359672976890579,0.404443153413013,0.384772275108844,0.707214864902198,0.665487876394764,0.715628657955676,0.760274552274495,0.758179769618437,0.909692737739533,0.105423746397719,0.103373561054468,0.375162198906764,0.770556238247082,0.327278331620619,0.508845260133967,0.346456069964916,0.74561731168069,0.277714797994122,0.357634411891922,0.267387573141605,0.251336339861155,0.330783447017893,0.711265608901158,0.606075944378972,0.889792125904933,0.754436471033841,0.277506279991940,0.215416196035221,0.260412466013804,0.038973598042503,0.919962123036385,0.664980109781027,0.122829722939059,0.835066048661247,0.116604750510305,0.957803702680394,0.602108401944861,0.576786519726738,0.572985718026757
2.9,'no',0,0.0416594035923481,0.823153088102117,0.598004902945831,0.910204059444368,0.498906993772835,0.12625517626293,0.740619604010135,0.157109850551933,0.510726880514994,0.881438834825531,0.575335718225688,0.644324937136844,0.888655942166224,0.747370233759284,0.204881707672030,0.133078113431111,0.936354104429483,0.337306789355353,0.983662185491994,0.137776674702764,0.734302120516077,0.388538112398237,0.859246851876378,0.743082325672731,0.849391972413287,0.202374771703035,0.266861992189661,0.512243031524122,0.246505195740610,0.741097733844072,0.826256323140115,0.399912022519857,0.915521155111492,0.0532654812559485,0.857254676055163,0.543989377329126,0.520206407178193,0.827247589826584,0.96764477249235,0.304848996223882,0.855941261164844,0.95926739834249,0.469286459032446,0.532044833060354,0.358236820902675,0.742071327520534,0.323031047126278,0.89642378478311,0.000213214894756675,0.609999492764473,0.938380635809153,0.293614382855594,0.575036872411147,0.465163032291457,0.695113730384037,0.968973061302677,0.777114692376927,0.173808343941346,0.312962971162051,0.877236828673631,0.538829257013276,0.869688869221136,0.461145035224035,0.780990759609267,0.863878190051764,0.00186106236651540,0.113130637444556,0.683537839446217,0.257870453642681,0.976231086067855
5.3,'no',0,0.563509964151308,0.311105597298592,0.908939286833629,0.277551736682653,0.82490907725878,0.102166671305895,0.635763477534056,0.530629542423412,0.946780001278967,0.241398870013654,0.0558804604224861,0.939515130594373,0.172308655688539,0.0283748959191144,0.0120358753483742,0.688095469493419,0.93464890634641,0.180347844958305,0.695468158693984,0.629722150973976,0.36285364208743,0.732034850632772,0.599937088787556,0.388200862566009,0.230893847299740,0.468587617622688,0.607570145046338,0.809257487067953,0.227642571553588,0.731670554727316,0.169655186124146,0.93452536338009,0.894313506782055,0.110956629738212,0.86479365453124,0.282548603368923,0.0523527895566076,0.34242366021499,0.658016911940649,0.9146554809995,0.673021252732724,0.746951760025695,0.932067725574598,0.597840483300388,0.591332712443545,0.275605193106458,0.0172116707544774,0.753009612672031,0.682822947623208,0.403221035609022,0.949285713024437,0.341827530413866,0.347734710667282,0.208673702785745,0.480159592814744,0.563649390591308,0.87908713822253,0.571588481776416,0.093880310188979,0.870042372494936,0.409647220512852,0.127749196952209,0.254325891379267,0.929799505509436,0.445525988005102,0.105688207317144,0.100937754847109,0.892515895422548,0.608896743971854,0.420038402080536
0.937,'yes',0,0.533790763933212,0.697758841793984,0.566251899814233,0.503753286786377,0.115756423678249,0.262781352736056,0.859675959683955,0.424976718612015,0.492340605938807,0.265050989575684,0.930181320058182,0.684295109473169,0.763244832633063,0.67627529730089,0.57091705664061,0.17244445765391,0.075236669043079,0.817844856064767,0.634940268006176,0.625910359900445,0.500043511157855,0.0782738260459155,0.803177546011284,0.891216727439314,0.439657295122743,0.532523846020922,0.115294647868723,0.676616966258734,0.626426296541467,0.77671749331057,0.671251776628196,0.543895233189687,0.620932316873223,0.506421582307667,0.194259855663404,0.00333547894842923,0.40526342112571,0.466371444519609,0.914743598084897,0.61501219519414,0.222207627724856,0.604217525338754,0.989835088141263,0.729914092924446,0.333734165644273,0.334800159092993,0.227745456155390,0.498717036098242,0.92911123437807,0.414284087717533,0.375948520144448,0.5510459986981,0.582850792678073,0.128194014076144,0.523621694883332,0.497057299595326,0.557749988976866,0.941915224306285,0.628729135729373,0.148326448863372,0.3418165568728,0.872470072703436,0.821415418060496,0.320286334725097,0.66262557846494,0.802019614260644,0.264559731585905,0.572529818862677,0.564607964130118,0.0880568558350205
1.95,'yes',0,0.570193449733779,0.162382973823696,0.00606110971421003,0.874367476906627,0.684546998236328,0.175749437650666,0.154685308923945,0.724200288765132,0.174534717574716,0.702222228283063,0.8069741318468,0.0096442752983421,0.281117636943236,0.66725529031828,0.0783481493126601,0.456431720405817,0.282608414301649,0.0799950873479247,0.330073682591319,0.305678579024971,0.410274149850011,0.032497925683856,0.123913915362209,0.184687367407605,0.228400351479650,0.0951804392971098,0.859683038899675,0.528734737541527,0.349901016801596,0.0846317762043327,0.97951109125279,0.539845260325819,0.92897689063102,0.306482774205506,0.447319668717682,0.692571155494079,0.454016298288479,0.168153837323189,0.00777816330082715,0.700030894717202,0.131272392580286,0.752402325160801,0.021889656316489,0.72585473023355,0.0484621857758611,0.186035122489557,0.405161594040692,0.111735576996580,0.707093495642766,0.901787878246978,0.351254367968068,0.0651080997195095,0.151861460646614,0.865313589805737,0.789297226583585,0.00827213213779032,0.319581632036716,0.551944491453469,0.285947374068201,0.70169716863893,0.259876090800390,0.615262799663469,0.783067791257054,0.378478314727545,0.0768784082029015,0.952674106694758,0.198700738139451,0.402089628623798,0.397094101179391,0.408557539572939
1.51,'yes',0,0.66750109847635,0.896700338926166,0.729553038720042,0.181442693108693,0.29068612260744,0.5777623266913,0.413447929779068,0.193063234677538,0.433895429363474,0.0221113446168602,0.78639221843332,0.373312523122877,0.605723180575296,0.793788786744699,0.0705147283151746,0.94613201287575,0.420156305888668,0.176456036278978,0.477251222822815,0.483444009441882,0.755403118440881,0.240295272553340,0.212204131064937,0.102453145664185,0.872502176789567,0.739147691987455,0.187048369087279,0.945175179978833,0.625997225288302,0.894550556549802,0.611639497336,0.469711479963735,0.40723751229234,0.457923218375072,0.132767602568492,0.57915144530125,0.423707900103182,0.0438634981401265,0.458856821293011,0.413147622719407,0.285129722906277,0.227435769280419,0.397673175437376,0.468012291705236,0.26465170760639,0.98675999371335,0.416592916706577,0.623408428393304,0.380080355331302,0.502053233794868,0.67328577931039,0.505978842964396,0.654551342828199,0.465308452723548,0.459373796591535,0.954433625098318,0.437072381610051,0.332196107134223,0.506829962600023,0.331287250621244,0.230395979946479,0.0632847954984754,0.320790614699945,0.758956372737885,0.203017496503890,0.795393255306408,0.692320267669857,0.110248859738931,0.251900552073494,0.22109442204237
0.542,'yes',0,0.606904631247744,0.616714249132201,0.755386300617829,0.608514256076887,0.617819666163996,0.984362088143826,0.21388354501687,0.348839244572446,0.90518683870323,0.885394977871329,0.164396741427481,0.0904829385690391,0.597591375932097,0.31625827611424,0.764198765158653,0.898543062619865,0.355493583716452,0.475479186978191,0.917502849595621,0.739024584880099,0.141496710944921,0.839197193738073,0.432713937014341,0.548310256563127,0.185971484752372,0.711666480172426,0.495711511932313,0.751777683850378,0.857529478613287,0.854458542075008,0.457388752605766,0.425641479901969,0.948591037420556,0.104477160843089,0.213293335167691,0.887397664831951,0.673130871728063,0.433083404088393,0.680858118692413,0.865362567827106,0.9996259433683,0.931521674152464,0.778785858070478,0.161571850767359,0.641438235528767,0.645746206631884,0.0122915860265493,0.0489406704436988,0.196791026508436,0.83902483386919,0.4648379732389,0.438020515721291,0.68621959653683,0.63294122973457,0.814038213575259,0.00907055870629847,0.097313780337572,0.489832557039335,0.759440272348002,0.793357088929042,0.550890270620584,0.351362229557708,0.19982726755552,0.0377392512746155,0.534843617817387,0.0273097907193005,0.87210102356039,0.789888465078548,0.989988575922325,0.888346250867471
